Band ID,Name,Country,Genre,Status
31307,Submerged in Dirt,United States,Death/Thrash Metal (early); Death/Black Metal (later),Split-up
31308,Synthphonia Suprema,Italy,Power Metal,Unknown
31309,Horror Chamber,Brazil,Death Metal,Active
31310,Chrome,Finland,Thrash Metal,Active
31311,Warpride,Brazil,Epic Melodic Heavy Metal,Unknown
31312,Black Wizard,Brazil,Heavy/Thrash Metal,Active
31313,Toxic Death,Spain,Death/Thrash Metal,Split-up
31314,Panzerfaust,Brazil,Death/Thrash Metal,Split-up
31315,Dreamlord,Poland,Melodic Death/Thrash Metal,Split-up
31316,Casual Silence,Netherlands,Progressive Metal/Hard Rock,Active
31317,Hypnosis,Poland,Thrash/Heavy/Speed Metal,Split-up
31318,Life Stealing,Brazil,Power Metal,Unknown
31319,Skull Smokes,Poland,Thrash/Heavy Metal,Split-up
31320,Acratas,Colombia,Thrash Metal,On hold
31321,Lord of Hate,Estonia,Black Metal,Split-up
31322,Ocularis Infernum,Latvia,Melodic Black Metal,Active
31323,Outrage,United States,Thrash Metal,Unknown
31324,Hatework,Germany,Thrash Metal,Split-up
31325,Crucifixion,Brazil,Death/Black Metal,Active
31326,Hollister Fracus,United States,Heavy/Power Metal (early); Alternative/Hard Rock (later),Unknown
31327,Public Code,International,Groove Metal/Metalcore,Unknown
31328,Defence Force,United Kingdom,Death/Thrash Metal,Split-up
31329,Deity Undead,United States,Black Metal,Active
31330,Redeemer,United Kingdom,Black Metal (early); Death/Doom Metal (later),Active
31331,Sigel SS,United States,Black Metal/Ambient,Split-up
31332,Infernal Death,Poland,Death Metal,Split-up
31333,BlackDust,Germany,Heavy/Thrash Metal,Active
31334,Vexation,Poland,Death Metal/Grindcore,Split-up
31335,Shamed,Finland,Melodic Death Metal,Active
31336,Wrathorned,Brazil,Black Metal,Split-up
31337,Black Cult,Brazil,Black Metal,Active
31338,Face Down Hero,Germany,Thrash Metal,Active
31339,Dead Astray,Germany,Melodic Death Metal,Unknown
31340,Salute,United Kingdom,Heavy/Death/Thrash Metal,Active
31341,Memorium,Canada,Deathcore,Split-up
31342,Grecco,Costa Rica,Progressive/Power Metal (early); Death/Progressive/Power Metal (later),Active
31343,Reifriesen,France,Epic/Melodic Black Metal,Split-up
31344,Schlachtruf,Germany,Black Metal,Split-up
31345,Lord Hitler,Poland,Black/Death Metal,Split-up
31346,Stench of Decay,Finland,Death Metal,Unknown
31347,Ofhisownhand,United States,Stoner/Sludge/Doom Metal,New name
31348,Tower of Stone,Sweden,Heavy Metal,Active
31349,Hämatom,Germany,Nu-Metal (early); Melodic Groove Metal/Metalcore with Electronic elements (later),Active
31350,Slagmen,Finland,Heavy Metal,Unknown
31351,Spel,United States,Progressive Metal,Unknown
31352,Viscera Infest,Japan,"Brutal Death Metal, Grindcore/Goregrind",Active
31353,Deidath,Mexico,Heavy/Thrash Metal,Active
31354,Einheriar,Sweden,Black Metal,Split-up
31355,Ер малък,Bulgaria,Speed/Heavy Metal,Split-up
31356,Kranium,United States,Death Metal,Split-up
31357,I.X.R.I.,United States,Black Metal,Split-up
31358,Metallisk Esel Hives,Finland,"Black Metal/Ambient, Progressive Death Metal",Split-up
31359,Gary Churr and the Beers,New Zealand,Sludge/Groove Metal,Unknown
31360,Death Sick,United States,Brutal Death Metal,On hold
31361,Mayhem,Finland,Thrash Metal,Split-up
31362,Permafrost,United States,Black Metal,New name
31363,Crematøry,Finland,Death/Thrash Metal,Active
31364,Impending Dread,Germany,Death/Thrash Metal,Split-up
31365,Primortal,United States,Death/Thrash Metal with Groove influences,Split-up
31366,Exhumed,Sweden,Death Metal,New name
31367,Antropoid,Slovakia,Thrash Metal,Unknown
31368,Moonlight Reverence,France,Melodic Heavy Metal,Split-up
31369,Adherent,Poland,Doom/Death Metal,Split-up
31370,Inner Aggression,Germany,Melodic Thrash/Black Metal (early); Melodic Black/Death Metal (later),New name
31371,Ex Animae,Poland,Doom/Death Metal (early); Rock (later),Split-up
31372,First Reign,Canada,Progressive Metal,Split-up
31373,Valkyrie,United States,Power/Thrash Metal,On hold
31374,Ecliptyka,Brazil,Melodic Death/Power Metal,Split-up
31375,Funebrial,United States,Black Metal,Split-up
31376,Zynnghard,Brazil,Black Metal,Unknown
31377,Terrific Verdict,Finland,Thrash Metal,Active
31378,Deathmarch,Canada,Death/Thrash/Black Metal,Active
31379,Rückgrat,Germany,Experimental Black Metal,Split-up
31380,Brutalidad Carnal,Argentina,Black/Gothic Metal,Active
31381,Crystallion,Germany,Heavy/Power Metal,Active
31382,Befrost,Finland,Power Metal,Split-up
31383,Throsha,Argentina,Thrash Metal,Active
31384,Godhead,United States,Death Metal,Split-up
31385,Solitary,Poland,Doom Metal,Active
31386,Suplicio,Argentina,Power Metal,Active
31387,Nuclear Hammer,Finland,Black Metal,Split-up
31388,Frozen Throne,Italy,Black Metal,On hold
31389,Eucrasia,Argentina,Thrash Metal,Unknown
31390,Astaroth,Mexico,Thrash Metal,Active
31391,Malediction of the Wicked,United States,Thrash Metal,Split-up
31392,Apocryphal,Mexico,Death Metal,Split-up
31393,Triumph of Death,Italy,Black/Death Metal,Unknown
31394,Vendavall,Argentina,Heavy/Power Metal,Split-up
31395,Esoteric,Mexico,Death Metal,Split-up
31396,Last Funeral,Belgium,Melodic Death/Thrash Metal,New name
31397,Glanfien,Finland,Black Metal,Split-up
31398,Ibn Ghalad,Germany,Power Metal,Active
31399,Dødsferd,Greece,Black Metal,Active
31400,Nailed Angels,Germany,Black Metal,Split-up
31401,Mental Derangement,Germany,Gothic Metal,Split-up
31402,Doncker,Netherlands,Black Metal,Split-up
31403,Katrina Johansson,United States,Shred/Heavy Metal,Active
31404,Diabolic Throne,Chile,Black Metal,On hold
31405,Poisoned Gift,Germany,Heavy Metal,Split-up
31406,Mog Ruith,Canada,Black/Thrash Metal,Split-up
31407,Exploder,United States,Sludge/Doom Metal,New name
31408,Darkhole,Mexico,Death Metal,Split-up
31409,Kingdom of Salvation,Germany,Thrash/Death Metal,Active
31410,Excruciation,Brazil,Death Metal/Grindcore,Split-up
31411,Pride,Brazil,Power Metal,Split-up
31412,Peurs Ancestrales,France,Black Metal,Active
31413,Punisher,Argentina,Heavy Metal,Split-up
31414,Kronos,Argentina,Heavy Metal,Active
31415,Crossbreed,Slovenia,Thrash Metal,Split-up
31416,Kerigma,Argentina,Death Metal,Split-up
31417,Ad Astra,Spain,Neoclassical/Power Metal,New name
31418,Sequedal,Argentina,Power Metal,Unknown
31419,Volcaninka,Argentina,Heavy Metal,Active
31420,Lacro,Argentina,Power Metal,Split-up
31421,Oxido,Argentina,Heavy Metal,Unknown
31422,Morgue,Argentina,Goregrind,Active
31423,Escape Libre,Argentina,Power Metal,Split-up
31424,Rotten Ruins,Germany,Black/Death Metal/Grindcore,Split-up
31425,Hamestagan,Argentina,Grindcore/Death Metal,Split-up
31426,Sic(k)reation,Germany,Death/Thrash Metal,Active
31427,Sons of Death,Germany,Groove/Death Metal,Active
31428,Celebration,Poland,Death Metal,Split-up
31429,Warbreed,Argentina,Melodic Death Metal,Active
31430,Deadlight,Finland,Melodic Gothic Metal,New name
31431,Cabal,France,Death Metal/Grindcore,Split-up
31432,Therianor,Argentina,Power Metal,Active
31433,The Exalted Piledriver,Canada,Thrash Metal,Split-up
31434,Daementia,Spain,Melodic Heavy Metal,Split-up
31435,Sicknote,Finland,Heavy Metal,Unknown
31436,Corsario Negro,Argentina,Heavy Metal,Split-up
31437,Premonition,North Macedonia,Death Metal,Split-up
31438,Thaurorod,Finland,Progressive Power Metal,Unknown
31439,Mutación,Argentina,Heavy Metal,Split-up
31440,Vortice,Argentina,Heavy/Thrash Metal,New name
31441,Angkor,Argentina,Black/Death Metal,Split-up
31442,Nightqueen,Belgium,Symphonic Power Metal,Split-up
31443,Sodoma,Brazil,Death/Thrash Metal (early); Death/Black Metal (later),Active
31444,Distimia,Mexico,Heavy Metal,Unknown
31445,Rictus Calices,Argentina,Death Metal,Active
31446,Torment,United States,Thrash Metal,Split-up
31447,Fool's Box,Brazil,Progressive Metal,Unknown
31448,Antiqua,Mexico,Melodic Death/Doom Metal,Split-up
31449,Insan3,Canada,Groove/Death Metal,Split-up
31450,Headfucker,Poland,Progressive Heavy Metal,Split-up
31451,ReDimoni,Spain,Thrash Metal,Active
31452,Necropedophilia,Costa Rica,Brutal Death Metal/Grindcore,Split-up
31453,Torment,United States,Heavy/Power Metal,Split-up
31454,Pandemia,Spain,Death Metal,Split-up
31455,Absolute Zero,United States,Power/Thrash Metal,Split-up
31456,Fated,Germany,Melodic Death Metal,Split-up
31457,Infection,Germany,Brutal Death Metal,Split-up
31458,SpiRitual,Germany,Folk/Gothic Metal,Unknown
31459,Töndra,United States,Death Metal,Active
31460,Crash Test,Argentina,Groove Metal,Active
31461,Agnus Dei,Spain,Groove/Industrial Metal,Split-up
31462,Citadel,United States,Viking/Black Metal,Split-up
31463,Amüza,Japan,Death Metal,Split-up
31464,Corona Borealis,Türkiye,Melodic Death Metal,Unknown
31465,Amputist,United States,Death/Thrash Metal,Split-up
31466,Abhor,Ireland,Black Metal,Split-up
31467,Plaguelord,United States,Thrash Metal,Split-up
31468,Self Destruct,United States,Death/Speed/Thrash Metal,Split-up
31469,Prosthesis,United States,Death Metal,Split-up
31470,Cipher,United States,Progressive/Heavy Metal,Split-up
31471,Abysmal Forest,Brazil,Black Metal,Active
31472,Burning Butthairs,Germany,Death Metal/Grindcore,Split-up
31473,Hyde River,Brazil,Melodic Heavy Metal,On hold
31474,Wild Karnivor,France,Death/Thrash Metal/Rock,New name
31475,Heimdalls Wacht,Germany,Pagan Black Metal,Active
31476,Lightning,Spain,Death Metal,Unknown
31477,Portall,Netherlands,Thrash Metal,Unknown
31478,Out for Blood,United Kingdom,Metalcore/Sludge/Death Metal,Unknown
31479,Orthros,Finland,Melodic Death Metal,Split-up
31480,Lunarsphere,Germany,Melodic Death Metal,Split-up
31481,Kranda Mayat,Indonesia,Death/Thrash Metal,Active
31482,Metal Militia,Spain,Thrash Metal,Split-up
31483,Krad,France,Brutal Death Metal,Split-up
31484,Heaven and Hell,Germany,Heavy Metal/Hard Rock,New name
31485,Isenscur,United Kingdom,Black Metal,Active
31486,Winterkald,Sweden,Dark Ambient/Black Metal,Active
31487,Lineage,United States,Death Metal,Split-up
31488,Tragedy,Cuba,Death Metal,Unknown
31489,Lahylat,Mexico,Gothic Metal,Active
31490,In Pulverem Reverteris,France,Death/Black Metal,New name
31491,Soul's Dying Path,El Salvador,Death Metal,Split-up
31492,Austhral,Brazil,Symphonic Black/Folk Metal,Split-up
31493,ShadowRealm,United States,Power/Thrash/Heavy Metal,Unknown
31494,Psy-War,Costa Rica,Death Metal,Split-up
31495,Ponce Pilate,France,Hard Rock/Heavy Metal,Split-up
31496,Metalwolf,United States,Melodic Heavy/Power Metal,Active
31497,Non Immemor Mei,Russia,Doom/Death Metal,On hold
31498,Bloodbound,Sweden,Heavy/Power Metal,Active
31499,Adonis,United States,Speed/Thrash Metal,Split-up
31500,Albatross,United States,Heavy/Power Metal,Split-up
31501,Lawmaker,Brazil,Heavy Metal,Active
31502,Colder than Moon,Russia,Melodic Death/Black Metal,Split-up
31503,Battery,Poland,Thrash/Power Metal,Split-up
31504,Volis,Lithuania,Hard Rock/Heavy Metal,Split-up
31505,Kapein,Germany,Black Metal,Split-up
31506,Electric Hate Machine,Poland,Thrash/Death Metal,Split-up
31507,Decapited,Spain,Death Metal,Split-up
31508,AutumnMoon,Sweden,Melodic Power Metal,Split-up
31509,Thorn,Poland,Heavy/Thrash Metal,Split-up
31510,Cremate,Greece,Death/Thrash Metal,Active
31511,Ehwass,Germany,Black Metal,On hold
31512,Mithrubick,Brazil,Brutal Death Metal/Grindcore,Active
31513,Dread,Italy,Death Metal/Metalcore,Active
31514,Crna Udovica,Croatia,Heavy Metal/Hard Rock,Split-up
31515,Austerity,Italy,Funeral Doom Metal/Ambient,Unknown
31516,Corpse Grinder,Croatia,Death Metal,Active
31517,Luay Rifai,Syria,"Progressive Heavy Metal/Hard Rock, Shred",Active
31518,Amen,Croatia,Death Metal (early); Psychedelic/Progressive Thrash Metal (later),Active
31519,Soter,Croatia,Death/Doom Metal,Split-up
31520,Fragment,Croatia,Progressive/Power Metal,Split-up
31521,Pirin,Bulgaria,Black Metal,Split-up
31522,Bloodline to Zero,Germany,Doom/Death Metal/Grindcore,Active
31523,Mudgod,United States,Heavy Metal,Split-up
31524,Crematorio,Argentina,Death Metal/Grindcore,Active
31525,Purity,Finland,Thrash Metal (early); Heavy Metal/Rock (later),Split-up
31526,Cerimonial Sacred,Brazil,Symphonic Black Metal,Active
31527,Adiktus,Ecuador,Power Metal,Split-up
31528,Deathtrap,Belgium,Thrash Metal,Split-up
31529,Whisper,Belgium,Heavy Metal,Split-up
31530,Belle Gunness,United States,Heavy Metal/Hard Rock,Split-up
31531,Bible Black,United States,Thrash/Heavy Metal,Split-up
31532,Eufobia,Bulgaria,Death Metal,Active
31533,Afgunst,Belgium,Black Metal,Unknown
31534,Paranormal Disposition,United Kingdom,Death/Thrash Metal,Split-up
31535,Mephitis,Ireland,Death Metal,Split-up
31536,Railsplitter,United States,Stoner Metal with Doom Metal influences,Split-up
31537,Electric Magma,Canada,Stoner Metal/Rock,Active
31538,Lying Beneath,United States,Thrash Metal/Hardcore,Active
31539,The Tyrant of Manchester,United Kingdom,Experimental Black Metal,Active
31540,Absurdium,Brazil,Death Metal,Active
31541,Misanthropy,Brazil,Death/Gothic Metal,New name
31542,Rapture,Germany,Power/Thrash Metal,Split-up
31543,Medieville,Brazil,Death/Thrash Metal,Split-up
31544,Scream in Darkness,Russia,Melodic Death Metal,Active
31545,Abnormyndeffect,Moldova,Grindcore with Death Metal elements,Active
31546,Giuntini Project,Italy,Heavy Metal/Hard Rock,New name
31547,Dér,Hungary,Black Metal,Split-up
31548,Cruciatus,Italy,Black Metal,Split-up
31549,Plague of Sorrow,Switzerland,Black Metal,New name
31550,Cosmic Haze,Germany,Thrash Metal,New name
31551,Modus Operandi,United States,Technical Power/Thrash Metal,Unknown
31552,Cut Throat,United States,Power/Heavy Metal,Unknown
31553,Solarward,Belarus,Melodic Black Metal,Active
31554,Bastille,United States,Progressive Heavy/Power Metal,Split-up
31555,Contender,United States,Hard Rock/Heavy Metal,Split-up
31556,Death from Above,United States,Heavy/Groove Metal,Split-up
31557,Vulpecula,Poland,Death Metal,Split-up
31558,Decision,United States,Heavy/Power Metal/Hard Rock,Split-up
31559,Driven Steel,United States,Melodic Heavy Metal,Split-up
31560,Engwore,United Kingdom,Thrash Metal/Crossover,Split-up
31561,Koyaanisqatsy,Germany,Neoclassical/Progressive Metal,Unknown
31562,Formicide,Sweden,Thrash Metal,New name
31563,Pergamon,Germany,Progressive Metal,Split-up
31564,C.R.Y.,Ecuador,Black/Death Metal,Active
31565,Damaged Skull,Ecuador,Death Metal,Split-up
31566,Internal Evisceration,United States,Death Metal/Grindcore,Active
31567,Descomunal,Ecuador,Thrash/Groove Metal/Metalcore,Active
31568,Death in Embrace,Italy,Symphonic Black Metal,Unknown
31569,Butchers,Moldova,Death Metal/Grindcore,New name
31570,Black Orbit,Sweden,Black Metal,Split-up
31571,Atma-Beoulve,"Korea, South",Raw Black Metal,Split-up
31572,Preludio,Mexico,Power Metal,Active
31573,Inquest,United States,Death Metal,Split-up
31574,Cry of Distress,Finland,Melodic Heavy Metal,Unknown
31575,Mors Atra,Germany,Black Metal,Split-up
31576,Cathacomb,Finland,Death Metal,Split-up
31577,Blood Emanation,Brazil,Death/Thrash Metal,Split-up
31578,Khurdhost,Estonia,Black Metal,Split-up
31579,Dark the Suns,Finland,Melodic Death/Gothic Metal,Active
31580,Eternal War,Belarus,Death Metal,Split-up
31581,Kreas,Italy,Death Metal,Split-up
31582,Falk,Ecuador,Heavy Metal,Split-up
31583,Garckus,Ecuador,Heavy Metal,Active
31584,Lacerater,Italy,Death Metal,New name
31585,Arkhasis,France,Heavy/Speed Metal,Active
31586,Hittar Cuesta,Ecuador,Heavy/Neoclassical Metal,Split-up
31587,Карачун,Russia,Black Metal,Active
31588,Last Mistake,Italy,Progressive Rock/Metal with Electronic influences,Active
31589,Endomorphism,Finland,Progressive Metal,Split-up
31590,Sagaris,Belgium,Doom/Death/Black Metal,Split-up
31591,Krysalyd,France,Progressive Metal/Rock,Split-up
31592,Remnants of a Deity,Canada,Technical Death Metal,Split-up
31593,Original Sin,United States,Heavy Metal,Split-up
31594,Revage,Portugal,Black Metal,Active
31595,Neon,Italy,Thrash Metal,Split-up
31596,Maras,North Macedonia,Black Metal,Active
31597,Annunaki,United States,Black/Death/Thrash Metal,Split-up
31598,Extremist,Poland,Thrash Metal,On hold
31599,Sword,Poland,Black Metal,Split-up
31600,Horn of Dagoth,United States,Black Metal,Split-up
31601,Anal Dissected Angel,Bulgaria,Death Metal/Grindcore,Split-up
31602,Nocturnes Mist,Australia,Black Metal,Active
31603,Throwing the Goat,Australia,Thrash Metal,Split-up
31604,Deadly Sin,Germany,Power/Speed Metal,Split-up
31605,Mähdrescher,Germany,Grindcore (early); Symphonic Black/Death Metal (later),Split-up
31606,Insanity Mind,Spain,Death Metal,Split-up
31607,Kyrpä,Finland,Black Metal,Split-up
31608,Inphectus,Ecuador,Thrash Metal/Grindcore (early); Brutal Death Metal/Grindcore (later),Active
31609,Kassiel,Ecuador,Death Metal,Active
31610,Necra,Germany,Groove/Death Metal (early); Grindcore (later),Active
31611,The Body Snatcher,Finland,Gothic/Death Metal,Unknown
31612,Suppurated,Italy,Brutal Death Metal/Grindcore,Active
31613,Terminal Disease,Spain,Brutal Death Metal,Split-up
31614,Angelic Force,United States,Heavy/Power Metal/Hard Rock,Split-up
31615,Expiration,Spain,Death Metal,New name
31616,Nephele,Brazil,Melodic Heavy Metal,Split-up
31617,Sepulcro,Spain,Death Metal,New name
31618,Detestor,Spain,Death Metal,Split-up
31619,Meat Missile,Sweden,Psychedelic Groove Metal,Split-up
31620,Necrophobia,Greece,Death Metal/Grindcore,Split-up
31621,Not Eyeless,Poland,Heavy Metal,Split-up
31622,Memorium,United States,Doom/Death Metal,Active
31623,Molested Entrails,New Zealand,Death Metal/Grindcore,Split-up
31624,Invoker,Brazil,Black Metal,Split-up
31625,Amos,Brazil,Gothic Metal,Active
31626,Uplifted,Netherlands,Melodic Metalcore/Hard Rock,Split-up
31627,Privateer,Poland,Heavy/Power Metal,Unknown
31628,Cruscifire,Brazil,Death/Thrash Metal (early); Death Metal (later),Active
31629,Iconic Memory,United Kingdom,Death/Doom Metal,Split-up
31630,Lamort,Australia,Symphonic Black/Death Metal,Split-up
31631,Razor Fist,United States,Heavy/Speed Metal,Unknown
31632,Reido,Belarus,Sludge/Funeral Doom Metal,Active
31633,Ashes,Poland,Death Metal,Active
31634,Mastery,Brazil,Death/Thrash Metal,Split-up
31635,Ideal Machine,United States,Death/Thrash Metal,Split-up
31636,Armageddon,Poland,Black/Death Metal,New name
31637,The Grand Phoenix,Bulgaria,Heavy Metal,Split-up
31638,Dual-Coma,Poland,Thrash Metal with Industrial influences (early); Metalcore (later),Split-up
31639,Midnight Forces,Italy,Melodic Power/Speed Metal,Active
31640,Blind Hatred,United States,Thrash/Death Metal,Split-up
31641,Dread,Belgium,Death/Doom Metal,Split-up
31642,Biotech,Spain,Thrash Metal (early); Industrial Metal (later),Active
31643,Imperial,Malaysia,Black Metal,Active
31644,Vicious Azael,Malaysia,Death Metal/Grindcore,Split-up
31645,Kaarnekorpi,Finland,Viking/Folk Metal,Active
31646,Kroda,Ecuador,Thrash Metal,Split-up
31647,Enshrine,New Zealand,Black/Death Metal,Split-up
31648,Masochrist,New Zealand,Black/Death Metal,New name
31649,Despondency,United States,Death/Doom Metal,Active
31650,Dissolved,Sweden,Melodic Death Metal,Split-up
31651,Incest,United States,Death Metal,Split-up
31652,Eternal Frost,Poland,Death/Doom Metal,Split-up
31653,Sage,Poland,Death/Doom Metal,New name
31654,Malleus Maleficarum,Poland,Doom/Death Metal,Split-up
31655,Cinis,Poland,Death Metal,Split-up
31656,Rotten Faces,Finland,Death Metal,Active
31657,Veriset Äpärät,Finland,Thrash Metal,New name
31658,Bone Orchard,Czechia,Melodic Death Metal,New name
31659,Skullkrusher,Brazil,Death/Thrash Metal,Active
31660,Shadowlore,United Kingdom,Melodic Black Metal,Split-up
31661,Natas,Germany,Black Metal,New name
31662,Apocalyptic Horror,United States,Death Metal,Active
31663,Plague Martyr,United Kingdom,Black Metal,Active
31664,Soma,United Kingdom,Death Metal,Split-up
31665,Lethal Virus,Brazil,Thrash/Death Metal,Active
31666,Cocaine Cowboys,Italy,Thrash/Speed/Heavy Metal with Rock influences,Active
31667,Dark Towers,United Kingdom,Black Metal,Split-up
31668,Cremation,United States,Death/Thrash Metal,Split-up
31669,Grimmdrasil,United States,Black Metal,Active
31670,Losquechoguapos,Ecuador,Heavy Metal,Split-up
31671,Basic Dreams,Italy,Melodic Thrash/Death Metal with Progressive elements,Unknown
31672,Burnt Church,United States,Black Metal,Split-up
31673,Nomada,Ecuador,Heavy Metal (early); Thrash Metal (later),Split-up
31674,Moonrise,Italy,Melodic Death Metal,Active
31675,Cat of Nine Tails,United States,Symphonic Power/Folk/Death Metal,Active
31676,Metalheadz,Italy,Heavy/Thrash Metal,Unknown
31677,Excavator,Netherlands,Thrash Metal,Split-up
31678,Taste of Fear,United States,Death Metal/Grindcore/Crust,Split-up
31679,Phantom Mask,Spain,Power/Thrash Metal,Active
31680,Deracination,Australia,Death Metal,Split-up
31681,Ezo,Japan,Heavy Metal,Split-up
31682,Sorrows Path,Greece,Power/Doom Metal,Active
31683,Necrostasis,Italy,Technical Death Metal,Split-up
31684,Lupus,Slovenia,Black Metal,Split-up
31685,Poisonhead,Italy,Thrash/Death Metal,Active
31686,Teka Phobia,Italy,Black Metal,Active
31687,Backlash,United States,Heavy Metal,Split-up
31688,Satyra,Italy,Thrash Metal/Crossover with Grindcore elements,Active
31689,Satanic Blood,France,Raw Black Metal,Split-up
31690,Wintersoul,Slovenia,Symphonic Black Metal,Unknown
31691,Black Vein Prophecy,Canada,Death Metal,Split-up
31692,Black Mass,Brazil,Black/Thrash Metal,Split-up
31693,Undergång,Sweden,"Thrash Metal/Crossover, Hardcore",Split-up
31694,Black Forest,Australia,Black Metal,Split-up
31695,Aufgabe,United States,Black Metal,Split-up
31696,Arsenic,United States,Thrash/Death Metal,Split-up
31697,Arcturus,United States,Death Metal,Split-up
31698,Angel's Blood,Sweden,Black Metal,Split-up
31699,Phosphoros,Poland,Black Metal,Split-up
31700,Soulcage,Finland,Progressive Metal,Active
31701,Balor,United Kingdom,Black Metal,On hold
31702,Gust of Anger,Latvia,Groove/Thrash Metal,New name
31703,Nordfrost,Germany,Black/Folk Metal,New name
31704,Shaarimoth,Norway,Blackened Death Metal,Active
31705,Angel Butcher,Brazil,Thrash Metal/Crossover,Unknown
31706,Screaming Eyes,Italy,Melodic Death Metal,Active
31707,Aftermath A.D.,United States,Thrash/Death Metal,Split-up
31708,Agnosia,United States,Death Metal,Split-up
31709,Orpheus,Ecuador,Progressive Metal,Split-up
31710,Angel Powder,France,Speed/Thrash Metal,Split-up
31711,Perversor,Ecuador,Thrash/Death Metal,Active
31712,Analogy,United States,Death Metal,Split-up
31713,Corroosion,Italy,Death/Thrash Metal (early); Deathcore (later),Active
31714,Morbid Entree,United States,Death Metal,Split-up
31715,AWE.SOME,Russia,Death/Thrash Metal (early); Symphonic/Electronic Power Metal/Hard Rock (later),Active
31716,Deviant,United States,Thrash Metal,Split-up
31717,Sepolmia,Italy,Thrash Metal,Split-up
31718,Miserycore,Chile,Black/Thrash Metal,Active
31719,Hyperion,New Zealand,Black Metal,Split-up
31720,Murhmur,Belgium,Death/Thrash Metal,Split-up
31721,Morbus,Poland,Thrash/Death Metal,Split-up
31722,Katatonia,Poland,Death/Thrash Metal,Split-up
31723,Alluciuspustus,Italy,Brutal Death Metal/Grindcore,New name
31724,Breathe One's Last,Italy,Gothic/Doom/Death Metal (early); Darkwave (later),Split-up
31725,Annalist,Poland,Death Metal (early); Progressive Rock (later),Active
31726,Chronic Black,United States,Death Metal,Split-up
31727,Dawn of Perception,Germany,Melodic Death Metal,Split-up
31728,Fire Wings,Italy,Heavy Metal,Split-up
31729,Infected,Italy,Thrash Metal,Active
31730,Debakel,Slovenia,Thrash/Heavy Metal,Split-up
31731,Nova Era 555,Italy,Heavy Metal/Hard Rock,Split-up
31732,Winter of Souls,Italy,Doom Metal,Split-up
31733,Dagger,Canada,Heavy Metal,Split-up
31734,Toxemia,Philippines,Death Metal/Grindcore,Active
31735,Incarcerated,United Kingdom,Thrash/Death Metal,Split-up
31736,SWIN,Finland,Melodic Heavy Metal/Hard Rock,New name
31737,Coup de Grace,Philippines,Melodic Death Metal,Active
31738,Płomień Północy,Poland,Black/Pagan Metal,Split-up
31739,Dreamcatcher,Canada,Power Metal,New name
31740,Pösk,Sweden,Death/Black/Thrash Metal,Split-up
31741,Fatality,United States,Death Metal,New name
31742,Dissouled,Germany,Death Metal/Grindcore,Split-up
31743,Akys,Lithuania,Blackened Doom Metal (early); Dark Ambient/Neofolk (later),Split-up
31744,Black Horizons,Germany,Melodic Black/Death Metal,Split-up
31745,Shapat Terror,Hungary,Stoner Metal,Active
31746,Menhyr,Lithuania,Pagan Black Metal,Split-up
31747,Phanerosis,Ecuador,Atmospheric Black Metal,Active
31748,Tipsy Slut,Germany,Heavy Metal/Hard Rock,New name
31749,Voodoma,Germany,Melodic Heavy Metal,Active
31750,Herzog Wodemar,Germany,Black Metal,Unknown
31751,Kuru,Canada,Death Metal (early); Grindcore (later),Split-up
31752,Los Sin Nombre,Sweden,Death/Thrash Metal,Active
31753,Rote Mare,Australia,Doom Metal,Split-up
31754,Lapis Niger,Italy,Black Metal,Active
31755,Viruzy,Ecuador,Heavy Metal,Active
31756,Wizard,Ecuador,Heavy Metal,Split-up
31757,Gutlock,Germany,Thrash/Death Metal,Active
31758,Modilium,Belgium,Atmospheric Death/Doom Metal,New name
31759,Rasa Skanda,Belgium,Black/Thrash Metal,Split-up
31760,Inrage,Brazil,Groove Metal,Split-up
31761,Nerkroth,Chile,Black Metal,Unknown
31762,Athaxia,Puerto Rico,Power Metal,Active
31763,Martiis Nocturnem,United States,Melodic Black Metal,Active
31764,Soterion,Chile,Black Metal,Split-up
31765,Scarum,United States,Heavy Metal/Hard Rock,Split-up
31766,Crimson Messiah,United States,Power Metal,Unknown
31767,Concrete Jungle,United States,Power/Thrash Metal,Split-up
31768,Azoth,United States,Technical/Progressive Death Metal,Unknown
31769,Fury,United States,Heavy Metal/Hard Rock,Split-up
31770,Balfor,Ukraine,Melodic Black/Death Metal,Active
31771,Ghornumn,Russia,Atmospheric Black Metal,Unknown
31772,Witchthrone,United States,Funeral Doom Metal,Split-up
31773,Elysium Field's,Italy,Funeral Doom Metal,Unknown
31774,Onírica,Ecuador,Melodic Death Metal,Split-up
31775,Torturer,Ukraine,Black/Death Metal,Active
31776,Vômito Anal,Brazil,Thrash Metal,Split-up
31777,Witchery,United States,Death Metal,Split-up
31778,Winter Whispers,Portugal,Melodic Black/Death Metal,Split-up
31779,Brothers Grimm,United States,Progressive Metal,Split-up
31780,Yggdrasil,Denmark,Black Metal,Split-up
31781,Decrepit Cauldron,Ukraine,Black Metal,Split-up
31782,Diabolical Sword,Russia,Raw Black Metal,Unknown
31783,Moriah,United States,Progressive Heavy/Power Metal,Split-up
31784,Svarog,Germany,Black Metal,Split-up
31785,Psycotics,Belgium,Heavy/Thrash Metal,Split-up
31786,Mortalized,Russia,Brutal Death Metal/Grindcore,Unknown
31787,Pus Vomit,Philippines,Slam/Brutal Death Metal,Active
31788,Finstere Herrscher,Germany,Black Metal,Split-up
